snapshot_date;id;marcaId;marcaDescricao;modeloFamiliaId;modeloFamiliaDescricao;modeloId;modeloDescricao;modeloDescricaoReduzida;versaoId;versaoDescricao;corId;corDescricao;tipoTransmissaoId;categoriaId;categoriaDescricao;tipoTransmissaoDescricao;tipoCombustivelId;tipoCombustivelDescricao;anoModelo;anoFabricacao;odometro;preco;precoDe;desconto;cidadeId;cidadeDescricao;siglaEstado;siglaLoja;fotoUrl;pdpUrl;temFoto360;cidadeProxima;premium;blindado;selo;maisProcurado;origem;selos;caracteristicas;type;brand;model;version_raw;manufacture_year;model_year;price;fuel;transmission;version;_brand_norm;_model_norm;_version_norm;fipe_brand;fipe_model;fipe_code;match_score;match_source;first_seen;last_seen;match_accepted
2026-04-15;385207;7;CHEVROLET;4;ONIX;3661;ONIX LT 1.0 12V FLEX 4P C/AR;LT 1.0 12V FLEX MANUAL;1;LONGITUDE;530;BRANCO SUMMIT;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;46862;72490;79090.0;6600.0;5351;SÃO PAULO;SP;VCLPA;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/385207/general-motors-onix-lt-10-12v-flex-4p-car-2025-branco-manual-seminovo-385207-657249a0-d0c3-4f73-9a7b-8cbf5b587afd-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-lt-10-12v-flex-manual-385207;False;False;False;False;True;True;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";hatch;chevrolet;onix;onix lt 1.0 12v flex 4p c/ar;2024;2025;72490;flex;mec.;onix hatch LT 1.0 12V FLEX 4P C/AR flex mec.;chevrolet;onix;onix hatch lt 1.0 12v flex mec;gm - chevrolet;onix hatch lt 1.0 12v flex 5p mec.;004517-9;1.0;contains;2025-12-19;2026-04-15;1
2026-04-15;385210;2;VOLKSWAGEN;41;POLO;4836;POLO TRACK 1.0 12V FLEX 4P C/AR;TRACK 1.0 12V FLEX MANUAL;1;LONGITUDE;1209;PRATA SIRIUS;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;41658;77490;80490.0;3000.0;5351;SÃO PAULO;SP;VCLIT;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/385210/volkswagen-polo-track-10-12v-flex-4p-car-2025-prata-manual-seminovo-385210-2e4ad564-4a33-4eed-a132-4f177ec9927b-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-track-10-12v-flex-manual-385210;False;False;False;False;True;True;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";hatch;volkswagen;polo;polo track 1.0 12v flex 4p c/ar;2024;2025;77490;flex;mec.;POLO TRACK 1.0 12V FLEX 4P C/AR flex mec.;volkswagen;polo;polo track 1.0 12v flex mec;vw - volkswagen;polo track 1.0 flex 12v 5p;005540-9;0.8394;contains;2025-12-19;2026-04-15;1
2026-04-15;385223;2;VOLKSWAGEN;41;POLO;4836;POLO TRACK 1.0 12V FLEX 4P C/AR;TRACK 1.0 12V FLEX MANUAL;1;LONGITUDE;770;CINZA PLATINUM;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;45587;77490;80990.0;3500.0;4895;CAMPINAS;SP;VCCPK;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/385223/volkswagen-polo-track-10-12v-flex-4p-car-2025-cinza-manual-seminovo-385223-7adf2bc3-f234-4c1f-9629-2e500c1f3280-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-track-10-12v-flex-manual-385223;True;False;False;False;True;True;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";hatch;volkswagen;polo;polo track 1.0 12v flex 4p c/ar;2024;2025;77490;flex;mec.;POLO TRACK 1.0 12V FLEX 4P C/AR flex mec.;volkswagen;polo;polo track 1.0 12v flex mec;vw - volkswagen;polo track 1.0 flex 12v 5p;005540-9;0.8394;contains;2025-12-19;2026-04-15;1
2026-04-15;385229;2;VOLKSWAGEN;17;T-CROSS;4080;T-CROSS HIGHLINE 1.4 250 TSI 16V TOTAL FLEX 4P C/AR - AUTOMÁTICO;HIGHLINE 1.4 250 TSI 16V TOTAL FLEX AUTOMATICO;1;LONGITUDE;522;BRANCO PURO;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;44208;139990;148590.0;8600.0;5253;PRESIDENTE PRUDENTE;SP;VCPPR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/385229/volkswagen-tcross-highline-14-250-tsi-16v-total-flex-4p-car--automtico-2025-branco-automatico-seminovo-385229-3f4cc8a0-c8b0-4b6c-b51e-23baf0bcd259-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-highline-14-250-tsi-16v-total-flex-automatico-385229;True;False;False;False;True;True;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";suv;volkswagen;t-cross;t-cross highline 1.4 250 tsi 16v total flex 4p c/ar - automático;2024;2025;139990;flex;aut.;T-CROSS HIGHLINE 1.4 250 TSI 16V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross highline 1.4 250 tsi 16v total flex aut;vw - volkswagen;t-cross hig. 250 tsi 1.4 flex 16v 5p aut;005508-5;0.8619;contains;2025-12-19;2026-04-15;1
2026-04-15;385230;7;CHEVROLET;4;ONIX;3661;ONIX LT 1.0 12V FLEX 4P C/AR;LT 1.0 12V FLEX MANUAL;1;LONGITUDE;530;BRANCO SUMMIT;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;45897;72490;78890.0;6400.0;4805;AMERICANA;SP;VCAMC;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/385230/general-motors-onix-lt-10-12v-flex-4p-car-2025-branco-manual-seminovo-385230-5ee57c8a-43bf-4fe9-8b6c-0217e57f3804-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-lt-10-12v-flex-manual-385230;True;False;False;False;True;True;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";hatch;chevrolet;onix;onix lt 1.0 12v flex 4p c/ar;2024;2025;72490;flex;mec.;onix hatch LT 1.0 12V FLEX 4P C/AR flex mec.;chevrolet;onix;onix hatch lt 1.0 12v flex mec;gm - chevrolet;onix hatch lt 1.0 12v flex 5p mec.;004517-9;1.0;contains;2025-12-19;2026-04-15;1
2026-04-15;385247;5;RENAULT;26;KWID;4441;KWID ZEN 1.0 12V SCE FLEX 4P C/AR;ZEN 1.0 12V SCE FLEX MANUAL;1;LONGITUDE;1626;VERMELHO FOGO;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;40093;56490;58590.0;2100.0;4854;BAURU;SP;VCBGV;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/385247/renault-kwid-zen-10-12v-sce-flex-4p-car-2025-vermelho-manual-seminovo-385247-0aa159d4-fc12-4143-ae40-b63d9547cab6-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/renault-kwid-zen-10-12v-sce-flex-manual-385247;False;False;False;False;True;True;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";hatch;renault;kwid;kwid zen 1.0 12v sce flex 4p c/ar;2024;2025;56490;flex;mec.;KWID ZEN 1.0 12V SCE FLEX 4P C/AR flex mec.;renault;kwid;kwid zen 1.0 12v sce flex mec;renault;kwid zen 1.0 flex 12v 5p mec.;025266-2;0.8372;contains;2025-12-19;2026-04-15;1
2026-04-15;385259;7;CHEVROLET;4;ONIX;3661;ONIX LT 1.0 12V FLEX 4P C/AR;LT 1.0 12V FLEX MANUAL;1;LONGITUDE;1349;PRETO OURO NEGRO;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;47680;72490;79090.0;6600.0;5351;SÃO PAULO;SP;VCLSM;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/385259/general-motors-onix-lt-10-12v-flex-4p-car-2025-preta-manual-seminovo-385259-c4a3a207-658d-4995-a2c7-48bfd9005b2b-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-lt-10-12v-flex-manual-385259;True;False;False;False;True;True;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";hatch;chevrolet;onix;onix lt 1.0 12v flex 4p c/ar;2024;2025;72490;flex;mec.;onix hatch LT 1.0 12V FLEX 4P C/AR flex mec.;chevrolet;onix;onix hatch lt 1.0 12v flex mec;gm - chevrolet;onix hatch lt 1.0 12v flex 5p mec.;004517-9;1.0;contains;2025-12-19;2026-04-15;1
2026-04-15;385261;2;VOLKSWAGEN;17;T-CROSS;4072;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;770;CINZA PLATINUM;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;43908;119990;126990.0;7000.0;538;SALVADOR;BA;VCNGT;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/385261/volkswagen-tcross-10-200-tsi-12v-total-flex-4p-car--automtico-2025-cinza-automatico-seminovo-385261-ac60039c-1ae4-4b13-abd0-726417d82dec-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-10-200-tsi-12v-total-flex-automatico-385261;True;False;False;False;True;False;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";suv;volkswagen;t-cross;t-cross 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2025;119990;flex;aut.;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross 200 tsi 1.0  flex 12v 5p aut.;005510-7;0.8316;contains;2025-12-19;2026-04-15;1
2026-04-15;385262;6;CITROEN;101;C3;6436;C3 LIVE PACK 1.0 6V FLEX 4P C/AR;LIVE PACK 1.0 6V FLEX MANUAL;1;LONGITUDE;1352;PRETO PERLA NERA;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;41158;70990;74190.0;3200.0;5351;SÃO PAULO;SP;VCSAM;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/385262/citroen-c3-live-pack-10-6v-flex-4p-car-2025-preto-manual-seminovo-385262-8f278049-fed3-4f64-867d-9400123ee421-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/citroen-c3-live-pack-10-6v-flex-manual-385262;True;False;False;False;True;True;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";hatch;citroen;c3;c3 live pack 1.0 6v flex 4p c/ar;2024;2025;70990;flex;mec.;C3 LIVE PACK 1.0 6V FLEX 4P C/AR flex mec.;citroen;c3;c3 live pack 1.0 6v flex mec;citroën;c3 live pack 1.0 flex 6v 5p mec.;011223-2;0.9464;contains;2025-12-19;2026-04-15;1
2026-04-15;385322;2;VOLKSWAGEN;17;T-CROSS;4080;T-CROSS HIGHLINE 1.4 250 TSI 16V TOTAL FLEX 4P C/AR - AUTOMÁTICO;HIGHLINE 1.4 250 TSI 16V TOTAL FLEX AUTOMATICO;1;LONGITUDE;522;BRANCO PURO;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;45265;139990;142090.0;2100.0;5351;SÃO PAULO;SP;VCSPP;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/385322/volkswagen-tcross-highline-14-250-tsi-16v-total-flex-4p-car--automtico-2025-branco-automatico-seminovo-385322-c1aff022-db69-47f9-b079-877c6df68eb5-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-highline-14-250-tsi-16v-total-flex-automatico-385322;True;False;False;False;True;True;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";suv;volkswagen;t-cross;t-cross highline 1.4 250 tsi 16v total flex 4p c/ar - automático;2024;2025;139990;flex;aut.;T-CROSS HIGHLINE 1.4 250 TSI 16V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross highline 1.4 250 tsi 16v total flex aut;vw - volkswagen;t-cross hig. 250 tsi 1.4 flex 16v 5p aut;005508-5;0.8619;contains;2025-12-19;2026-04-15;1
2026-04-15;385329;7;CHEVROLET;4;ONIX;3696;ONIX PLUS LT 1.0 12V FLEX 4P C/AR;PLUS LT 1.0 12V FLEX MANUAL;1;LONGITUDE;1349;PRETO OURO NEGRO;2;11;SEDAN;MANUAL;4;GASOLINA/ETANOL;2025;2024;47798;76990;82890.0;5900.0;5248;PRAIA GRANDE;SP;VCPGR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/385329/general-motors-onix-plus-lt-10-12v-flex-4p-car-2025-preto-manual-seminovo-385329-01aed237-7da8-4d4e-a6b6-709f0b6f51b9-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-plus-lt-10-12v-flex-manual-385329;True;False;False;False;True;True;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";sedan;chevrolet;onix;onix plus lt 1.0 12v flex 4p c/ar;2024;2025;76990;flex;mec.;onix sedan plus LT 1.0 12V FLEX 4P C/AR flex mec.;chevrolet;onix;onix sedan plus lt 1.0 12v flex mec;gm - chevrolet;onix sedan plus lt 1.0 12v flex 4p mec.;004518-7;1.0;contains;2025-12-19;2026-04-15;1
2026-04-15;385349;7;CHEVROLET;4;ONIX;3661;ONIX LT 1.0 12V FLEX 4P C/AR;LT 1.0 12V FLEX MANUAL;1;LONGITUDE;1349;PRETO OURO NEGRO;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;46558;72490;77790.0;5300.0;333;FEIRA DE SANTANA;BA;VCFES;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/385349/general-motors-onix-lt-10-12v-flex-4p-car-2025-preta-manual-seminovo-385349-fbd235d5-a9e5-4f98-9132-9ac3940713d6-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-lt-10-12v-flex-manual-385349;False;False;False;False;True;True;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";hatch;chevrolet;onix;onix lt 1.0 12v flex 4p c/ar;2024;2025;72490;flex;mec.;onix hatch LT 1.0 12V FLEX 4P C/AR flex mec.;chevrolet;onix;onix hatch lt 1.0 12v flex mec;gm - chevrolet;onix hatch lt 1.0 12v flex 5p mec.;004517-9;1.0;contains;2025-12-19;2026-04-15;1
2026-04-15;385360;7;CHEVROLET;39;TRACKER;10043;TRACKER LT 1.0 12V TURBO FLEX 4P C/AR - AUTOMÁTICO;LT 1.0 12V TURBO FLEX AUTOMATICO;1;LONGITUDE;3422;PRATA SHARK;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;44825;108990;112690.0;3700.0;1411;BELO HORIZONTE;MG;VCBHZ;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/385360/general-motors-tracker-lt-10-12v-turbo-flex-4p-car--automtico-2025-prata-automatico-seminovo-385360-3d08e861-f904-4831-9d6b-56381b0ec851-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-tracker-lt-10-12v-turbo-flex-automatico-385360;True;False;False;False;True;True;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";suv;chevrolet;tracker;tracker lt 1.0 12v turbo flex 4p c/ar - automático;2024;2025;108990;flex;aut.;TRACKER LT 1.0 12V TURBO FLEX 4P C/AR - AUTOMÁTICO flex aut.;chevrolet;tracker;tracker lt 1.0 12v turbo flex aut;gm - chevrolet;tracker lt 1.0 turbo 12v flex aut.;004522-5;0.9394;contains;2025-12-19;2026-04-15;1
